Instantaneous_power_reading(W),Minimum_during_sampling_period(W),Maximum_during_sampling_period(W),Average_power_reading_over_sample_period(W),Day_of_Week,Month,Day,Time,Year,Sampling_period,Power_reading_state_is,Time_elapsed
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001591
261,256,277,262,Sun,Nov,15,22:20:26,2020,00000004,activated,00001595
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001599
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001603
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001607
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001611
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001615
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001619
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001623
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001627
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001631
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001635
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001639
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001643
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001647
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001651
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001655
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001659
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001663
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001667
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001671
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001675
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001679
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001683
261,256,277,262,Sun,Nov,15,22:20:27,2020,00000004,activated,00001687
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001691
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001695
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001699
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001703
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001707
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001711
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001715
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001719
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001723
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001727
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001731
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001735
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001739
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001743
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001747
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001751
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001755
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001759
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001763
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001767
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001771
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001775
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001779
261,256,277,262,Sun,Nov,15,22:20:28,2020,00000004,activated,00001783
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001787
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001791
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001795
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001799
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001803
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001807
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001811
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001815
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001819
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001823
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001827
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001831
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001835
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001839
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001843
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001847
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001851
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001855
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001859
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001863
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001867
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001871
261,256,277,262,Sun,Nov,15,22:20:29,2020,00000004,activated,00001875
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001879
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001883
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001887
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001891
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001895
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001899
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001903
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001907
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001911
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001915
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001919
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001923
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001927
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001931
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001935
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001939
261,256,277,262,Sun,Nov,15,22:20:30,2020,00000004,activated,00001943
266,257,277,262,Sun,Nov,15,22:20:30,2020,00000005,activated,00001948
266,257,277,262,Sun,Nov,15,22:20:30,2020,00000005,activated,00001953
266,257,277,262,Sun,Nov,15,22:20:30,2020,00000005,activated,00001958
266,257,277,262,Sun,Nov,15,22:20:30,2020,00000005,activated,00001963
266,257,277,262,Sun,Nov,15,22:20:30,2020,00000005,activated,00001968
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001973
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001978
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001983
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001988
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001993
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00001998
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002003
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002008
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002013
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002018
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002023
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002028
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002033
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002038
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002043
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002048
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002053
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002058
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002063
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002068
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002073
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002078
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002083
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002088
266,257,277,262,Sun,Nov,15,22:20:31,2020,00000005,activated,00002093
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002098
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002103
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002108
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002113
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002118
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002123
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002128
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002133
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002138
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002143
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002148
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002153
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002158
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002163
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002168
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002173
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002178
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002183
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002188
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002193
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002198
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002203
266,257,277,262,Sun,Nov,15,22:20:32,2020,00000005,activated,00002208
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002213
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002218
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002223
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002228
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002233
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002238
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002243
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002248
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002253
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002258
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002263
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002268
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002273
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002278
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002283
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002288
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002293
266,257,277,262,Sun,Nov,15,22:20:33,2020,00000005,activated,00002298
272,257,272,263,Sun,Nov,15,22:20:33,2020,00000005,activated,00002303
272,257,272,263,Sun,Nov,15,22:20:33,2020,00000005,activated,00002308
272,257,272,263,Sun,Nov,15,22:20:33,2020,00000005,activated,00002313
272,257,272,263,Sun,Nov,15,22:20:33,2020,00000005,activated,00002318
272,257,272,263,Sun,Nov,15,22:20:33,2020,00000005,activated,00002323
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002328
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002333
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002338
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002343
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002348
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002353
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002358
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002363
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002368
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002373
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002378
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002383
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002388
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002393
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002398
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002403
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002408
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002413
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002418
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002423
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002428
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002433
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002438
272,257,272,263,Sun,Nov,15,22:20:34,2020,00000005,activated,00002443
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002448
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002453
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002458
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002463
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002468
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002473
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002478
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002483
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002488
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002493
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002498
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002503
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002508
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002513
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002518
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002523
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002528
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002533
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002538
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002543
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002548
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002553
272,257,272,263,Sun,Nov,15,22:20:35,2020,00000005,activated,00002558
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002563
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002568
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002573
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002578
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002583
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002588
272,257,272,263,Sun,Nov,15,22:20:36,2020,00000005,activated,00002593
281,261,281,268,Sun,Nov,15,22:20:36,2020,00000005,activated,00002598
281,261,281,268,Sun,Nov,15,22:20:36,2020,00000005,activated,00002603
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002608
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002613
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002618
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002623
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002628
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002633
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002638
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002643
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002648
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002653
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002658
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002663
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002668
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002673
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002678
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002683
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002688
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002693
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002698
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002703
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002708
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002713
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002718
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002723
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002728
281,261,281,268,Sun,Nov,15,22:20:37,2020,00000005,activated,00002733
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002738
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002743
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002748
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002753
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002758
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002763
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002768
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002773
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002778
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002783
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002788
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002793
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002798
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002803
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002808
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002813
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002818
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002823
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002828
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002833
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002838
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002843
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002848
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002853
281,261,281,268,Sun,Nov,15,22:20:38,2020,00000005,activated,00002858
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002863
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002868
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002873
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002878
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002883
281,261,281,268,Sun,Nov,15,22:20:39,2020,00000005,activated,00002888
